"","label_probs"
"pAccept_TST",0.982
"pTSTread",0.979
"pIGRAread",1
"pAccept_IGRA",0.992
"pAccept_IGRA_TST+",0.995
"TSTIGRA_pos",0.214
"Dual_sens",0.632
"Dual_spec",0.988
"TST_sens",0.8
"TST_spec",0.9
"QFT_sens",0.9
"QFT_spec",0.95
"TSPOT_sens",0.91
"TSPOT_spec",0.96
"pLTBI",0.326
"TST_pos",0.534
"PPV_TST",0.482
"NPV_TST",0.853
"QFT_pos",0.281
"PPV_QFT",0.928
"NPV_QFT",0.909
"TSPOT_pos",0.327
"PPV_TSPOT",0.897
"NPV_TSPOT",0.952
"QFT_pos_TST+",0.401
"PPV_QFT_TST+",0.961
"NPV_QFT_TST+",0.839
"TSPOT_pos_TST+",0.46
"PPV_TSPOT_TST+",0.944
"NPV_TSPOT_TST+",0.911
"pAccept_chemo",0.95
"pComp_chemo",0.8
"pHep",0.002
"pReact",0.001936869
"pReact_comp",0.000677904
"pReact_incomp",0.001530127
