"","from","to","name.cost","cost","name.prob","prob","name.health","health"
"1",1,2,"TST",18.62,"pAccept_TST",0.982,NA,NA
"2",1,41,NA,NA,NA,0.018,NA,NA
"3",2,3,"TB special nurse visit",44.31,"pTSTread",0.979,NA,NA
"4",2,38,NA,NA,NA,0.021,NA,NA
"5",3,4,NA,NA,"TST_pos",0.534,NA,NA
"6",3,33,NA,NA,NA,0.466,NA,NA
"7",4,5,"QFT",23.65,"pAccept_IGRA_TST+",0.995,NA,NA
"8",4,30,NA,NA,NA,0.005,NA,NA
"9",5,6,"Total Cost of positive screening",241.23,"QFT_pos_TST+",0.401,NA,NA
"10",5,25,NA,NA,NA,0.599,NA,NA
"11",6,7,NA,NA,"PPV_QFT_TST+",0.961,NA,NA
"12",6,16,NA,NA,NA,0.039,NA,NA
"13",7,8,NA,NA,"pAccept_chemo",0.95,NA,NA
"14",7,14,NA,NA,NA,0.05,NA,NA
"15",8,9,"Hep",732.13,"pHep",0.002,"Hep",0.0275
"16",8,11,NA,NA,NA,0.998,NA,NA
"17",9,10,"Total (incomplete)",84.84,NA,1,"Total (incomplete)",0.00125
"18",11,12,"Total (complete)",169.68,"pComp_chemo",0.8,"Total (complete)",0.0025
"19",11,13,"Total (incomplete)",84.84,NA,0.2,"Total (incomplete)",0.00125
"20",14,15,NA,NA,NA,1,NA,NA
"21",16,17,NA,NA,"pAccept_chemo",0.95,NA,NA
"22",16,23,NA,NA,NA,0.05,NA,NA
"23",17,18,NA,NA,"pHep",0.002,"Hep",0.0275
"24",17,20,NA,NA,NA,0.998,NA,NA
"25",18,19,"Total (incomplete)",84.84,NA,1,"Total (incomplete)",0.00125
"26",20,21,"Total (complete)",169.68,"pComp_chemo",0.8,"Total (complete)",0.0025
"27",20,22,"Total (incomplete)",84.84,NA,0.2,"Total (incomplete)",0.00125
"28",23,24,NA,NA,NA,1,NA,NA
"29",25,26,NA,NA,NA,0.161,NA,NA
"30",25,28,NA,NA,"NPV_QFT_TST+",0.839,NA,NA
"31",26,27,NA,NA,NA,1,NA,NA
"32",28,29,NA,NA,NA,1,NA,NA
"33",30,31,NA,NA,"PPV_TST",0.482,NA,NA
"34",30,32,NA,NA,NA,0.518,NA,NA
"35",33,34,NA,NA,NA,0.147,NA,NA
"36",33,36,NA,NA,"NPV_TST",0.853,NA,NA
"37",34,35,NA,NA,NA,1,NA,NA
"38",36,37,NA,NA,NA,1,NA,NA
"39",38,39,NA,NA,"pLTBI",0.326,NA,NA
"40",38,40,NA,NA,NA,0.674,NA,NA
"41",41,42,NA,NA,"pLTBI",0.326,NA,NA
"42",41,43,NA,NA,NA,0.674,NA,NA
