"","from","to","name.cost","cost","name.prob","prob","name.health","health"
"1",1,2,"TST",25.02,"pAccept_TST",0.96,NA,NA
"2",1,41,NA,NA,NA,0.04,NA,NA
"3",2,3,"Ns_cost",53,"pTSTread",0.979,NA,NA
"4",2,38,NA,NA,NA,0.021,NA,NA
"5",3,4,NA,NA,"TST_pos",0.54,NA,NA
"6",3,33,NA,NA,NA,0.46,NA,NA
"7",4,5,"QFT",29.11,"pAccept_IGRA_TST+",0.99,NA,NA
"8",4,30,NA,NA,NA,0.01,NA,NA
"9",5,6,"Sp_cost",274,"QFT_pos_TST+",0.34,NA,NA
"10",5,25,NA,NA,NA,0.66,NA,NA
"11",6,7,NA,NA,"PPV_QFT_TST+",0.99,NA,NA
"12",6,16,NA,NA,NA,0.01,NA,NA
"13",7,8,NA,NA,"pAccept_chemo",0.95,NA,NA
"14",7,14,NA,NA,NA,0.05,NA,NA
"15",8,9,"Hep",984,"pHep",0.002,"Hep",0.0175
"16",8,11,NA,NA,NA,0.998,NA,NA
"17",9,10,"LTBIincompl_cost",102.83,NA,1,"Total (incomplete)",5e-04
"18",11,12,"LTBIcompl_cost",205.66,"pComp_chemo",0.8,"Total (complete)",0.001
"19",11,13,"LTBIincompl_cost",102.83,NA,0.2,"Total (incomplete)",5e-04
"20",14,15,NA,NA,NA,1,NA,NA
"21",16,17,NA,NA,"pAccept_chemo",0.95,NA,NA
"22",16,23,NA,NA,NA,0.05,NA,NA
"23",17,18,"Hep",984,"pHep",0.002,"Hep",0.0175
"24",17,20,NA,NA,NA,0.998,NA,NA
"25",18,19,"LTBIincompl_cost",102.83,NA,1,"Total (incomplete)",5e-04
"26",20,21,"LTBIincompl_cost",102.83,"pComp_chemo",0.8,"Total (complete)",0.001
"27",20,22,"LTBIincompl_cost",102.83,NA,0.2,"Total (incomplete)",5e-04
"28",23,24,NA,NA,NA,1,NA,NA
"29",25,26,NA,NA,NA,0.07,NA,NA
"30",25,28,NA,NA,"NPV_QFT_TST+",0.93,NA,NA
"31",26,27,NA,NA,NA,1,NA,NA
"32",28,29,NA,NA,NA,1,NA,NA
"33",30,31,NA,NA,"PPV_TST",0.39,NA,NA
"34",30,32,NA,NA,NA,0.61,NA,NA
"35",33,34,NA,NA,NA,0.12,NA,NA
"36",33,36,NA,NA,"NPV_TST",0.88,NA,NA
"37",34,35,NA,NA,NA,1,NA,NA
"38",36,37,NA,NA,NA,1,NA,NA
"39",38,39,NA,NA,"pLTBI",0.26,NA,NA
"40",38,40,NA,NA,NA,0.74,NA,NA
"41",41,42,NA,NA,"pLTBI",0.26,NA,NA
"42",41,43,NA,NA,NA,0.74,NA,NA
