"","cost","eff"
"1",298.695144377626,18.0064260966436
"2",282.796471325109,18.0086891672378
"3",352.164294063691,17.9988796147304
"4",298.351235972766,18.3724235352288
"5",299.039052782486,17.6404286580583
"6",290.428767525539,18.0059820769858
"7",301.450603328322,18.0065741031961
"8",298.695144377626,18.0064260966436
"9",298.695144377626,18.0064260966436
"10",276.995366585626,18.0064260966436
"11",329.626406585626,18.0064260966436
"12",270.879173216087,18.0064260966436
"13",310.798764435287,18.0064260966436
"14",295.183308339195,18.0064260966436
"15",305.263205119995,18.0064260966436
"16",295.725115731109,18.0448571476872
"17",301.665173024143,17.9679950455999
"18",298.695144377626,18.0064260966436
"19",298.695144377626,18.0064260966436
"20",298.695144377626,18.0064260966436
"21",298.695144377626,18.0064260966436
"22",298.329148125466,18.3724223488036
"23",299.427136881946,17.2744335923236
"24",298.695144377626,18.0064260966436
"25",298.695144377626,18.0064260966436
"26",284.161034128195,18.0064260966436
"27",327.761712441469,18.0064260966436
"28",286.215144377626,18.0064260966436
"29",322.695144377626,18.0064260966436
"30",291.244897192077,18.0326325445964
"31",306.145391563175,17.9802196486907
"32",287.94553271118,18.0079602516698
"33",304.837779615595,18.0055494366286
"34",306.726796220731,18.005282381353
"35",291.734379446935,18.0074173165621
